test_id,employee_id,test_date,recruitment_id,dominance_do,capacity_status_cs,sociability_sy,social_presence_sp,self_acceptance_sa,independence_in,empathy_em,responsibility_re,socialization_so,self_control_sc,good_impression_gi,communality_cm,well_being_wb,tolerance_to,achievement_conformance_ac,achievement_independence_ai,intellectual_efficiency_ie,psychological_mindedness_py,flexibility_fx,femininity_masculinity_fm,vector_v1_extraversion,vector_v2_norm_orientation,vector_v3_self_realization,lifestyle_type,overall_cpi_score
CPI0001,EMP000,2009-09-13,REC0001,48,52,42,54,35,36,66,52,28,60,48,80,73,48,48,63,67,33,32,43,55,54,60,Alpha,51.1
CPI0002,DIV001,2012-05-08,REC0002,52,34,46,33,51,57,53,48,45,48,46,36,42,55,53,55,40,48,28,51,64,35,44,Gamma,46.8
CPI0003,DIV002,2015-10-23,REC0003,68,70,50,34,51,70,68,52,49,53,49,41,58,52,50,44,63,56,44,60,45,42,42,Delta,55.4
CPI0004,DIV003,2015-02-17,REC0004,47,62,62,33,49,48,51,46,39,38,54,44,53,41,51,67,55,45,52,47,50,46,48,Gamma,51.9
CPI0005,TL001,2019-12-27,REC0005,53,48,32,37,37,51,48,41,55,50,30,56,58,40,54,45,50,37,32,46,48,46,38,Delta,47.6
CPI0006,TL002,2015-07-19,REC0006,41,60,43,47,61,38,53,54,61,54,47,44,60,35,40,50,62,53,40,46,43,42,59,Delta,51.7
CPI0007,TL003,2016-09-01,REC0007,61,74,34,49,48,35,49,44,54,62,38,46,48,36,55,46,48,45,42,49,47,46,42,Delta,53.1
CPI0008,TL004,2017-06-11,REC0008,45,74,34,40,51,39,47,35,42,61,59,52,34,48,53,55,31,41,49,55,28,48,51,Delta,47.8
CPI0009,TL005,2016-01-19,REC0009,70,64,49,34,46,60,47,63,57,54,53,44,48,66,40,70,46,63,35,55,42,35,52,Delta,57.0
CPI0010,TL006,2015-04-26,REC0010,64,49,66,53,55,59,48,49,68,52,46,33,47,46,59,58,38,51,56,65,58,57,50,Alpha,55.9
CPI0011,TL007,2014-03-01,REC0011,67,70,50,46,53,62,73,44,26,45,59,55,54,47,37,59,41,71,55,44,43,49,47,Delta,48.8
CPI0012,TL008,2019-02-16,REC0012,49,59,47,54,57,43,58,53,53,31,70,62,46,38,53,54,53,51,55,64,55,39,63,Gamma,50.2
CPI0013,TL009,2015-12-01,REC0013,67,80,60,33,55,44,48,69,42,33,45,30,57,29,50,33,46,66,53,41,49,50,54,Beta,53.3
CPI0014,TL010,2015-01-02,REC0014,32,63,58,49,56,50,59,35,40,51,49,44,45,56,44,53,71,35,31,57,43,46,42,Delta,49.7
CPI0015,EMP001,2023-06-06,REC0015,60,65,57,35,38,21,57,41,59,55,47,49,43,52,57,33,52,59,45,57,78,48,53,Gamma,53.2
CPI0016,EMP002,2024-01-25,REC0016,47,51,52,39,52,64,63,54,59,47,57,52,40,53,40,43,51,52,38,60,55,42,34,Gamma,49.3
CPI0017,EMP003,2020-03-16,REC0017,43,40,45,24,41,41,25,43,38,61,25,58,32,53,45,56,41,34,59,43,47,57,34,Beta,45.8
CPI0018,EMP004,2020-11-30,REC0018,56,44,42,34,42,63,43,58,49,52,47,63,47,52,61,42,65,34,66,46,47,31,45,Delta,52.1
CPI0019,EMP005,2022-11-08,REC0019,40,43,71,52,53,39,40,41,67,42,66,47,50,60,62,48,46,49,53,58,50,56,66,Alpha,51.1
CPI0020,EMP006,2024-02-17,REC0020,73,53,45,53,49,44,68,52,49,61,50,42,59,47,55,45,43,50,50,54,47,31,45,Delta,52.9
CPI0021,EMP007,2018-01-19,REC0021,46,47,37,42,34,48,52,45,40,48,54,49,53,68,46,52,44,41,44,45,53,73,42,Alpha,45.0
CPI0022,EMP008,2019-12-08,REC0022,36,49,43,62,25,26,49,45,60,34,20,55,52,39,40,40,51,43,54,21,41,38,47,Delta,44.2
CPI0023,EMP009,2016-09-05,REC0023,46,62,51,57,68,45,39,53,31,26,58,49,61,36,55,70,54,52,50,34,63,43,55,Gamma,49.8
CPI0024,EMP010,2021-02-03,REC0024,44,38,46,64,49,31,35,58,44,56,50,34,51,71,54,49,60,52,52,39,52,60,41,Alpha,49.9
CPI0025,EMP011,2015-02-01,REC0025,54,49,45,47,57,47,54,49,54,52,30,38,59,48,44,36,39,29,48,44,40,49,53,Delta,46.9
CPI0026,EMP012,2018-07-18,REC0026,55,34,52,42,52,45,60,51,65,56,55,45,35,47,62,34,39,51,40,42,45,36,40,Delta,49.8
CPI0027,EMP013,2021-11-09,REC0027,52,36,50,57,48,45,49,50,32,54,53,45,60,38,61,51,46,49,48,62,39,42,60,Delta,48.0
CPI0028,EMP014,2021-08-17,REC0028,63,59,48,56,38,57,45,51,54,43,33,55,29,46,59,51,69,60,43,50,49,34,40,Delta,55.2
CPI0029,EMP015,2015-12-02,REC0029,23,29,47,33,54,57,38,52,46,55,56,53,41,52,61,44,70,44,50,43,52,32,44,Gamma,47.4
CPI0030,EMP016,2021-07-01,REC0030,48,51,53,26,70,52,41,42,51,51,43,51,43,45,43,35,51,55,55,58,53,44,58,Gamma,47.2
CPI0031,EMP017,2022-09-28,REC0031,32,40,45,59,54,60,46,41,53,48,58,48,46,55,58,43,49,39,25,52,56,52,30,Alpha,45.4
CPI0032,EMP018,2019-10-29,REC0032,51,27,54,62,59,40,39,38,53,41,51,45,32,27,52,44,44,56,61,47,46,55,36,Beta,44.9
CPI0033,EMP019,2019-06-09,REC0033,62,55,57,42,41,50,56,54,64,45,45,61,52,62,52,38,36,34,56,61,68,58,61,Alpha,51.4
CPI0034,EMP020,2019-08-10,REC0034,54,38,45,51,53,53,60,62,62,55,58,55,45,57,36,60,38,52,41,55,49,34,54,Delta,50.0
CPI0035,EMP021,2023-07-09,REC0035,38,58,38,40,44,45,48,58,66,41,60,28,38,40,36,34,54,47,53,56,52,56,49,Alpha,47.0
CPI0036,EMP022,2020-01-01,REC0036,63,60,55,48,40,45,59,53,53,41,45,60,54,70,61,61,36,57,49,44,51,59,55,Alpha,53.7
CPI0037,EMP023,2022-01-11,REC0037,51,57,75,46,47,57,55,39,69,31,44,53,55,48,49,54,47,63,58,58,40,49,46,Delta,52.4
CPI0038,EMP024,2022-12-10,REC0038,38,53,65,39,67,41,54,52,57,44,58,37,64,50,44,47,58,44,42,47,38,68,44,Beta,50.9
CPI0039,EMP025,2023-11-06,REC0039,50,52,43,57,48,61,57,60,59,45,39,43,51,55,28,49,51,47,62,54,63,47,59,Gamma,48.6
CPI0040,EMP026,2020-04-28,REC0040,66,63,41,46,54,56,51,41,50,29,64,44,50,46,61,21,49,48,45,67,41,57,53,Beta,46.8
CPI0041,EMP027,2015-07-08,REC0041,49,48,43,56,34,44,59,53,58,43,20,55,37,29,21,60,51,47,63,56,66,36,49,Gamma,47.3
CPI0042,EMP028,2014-11-24,REC0042,44,47,39,50,56,57,69,71,46,40,52,41,64,47,44,45,57,48,43,66,41,50,56,Beta,48.1
CPI0043,EMP029,2019-08-17,REC0043,41,54,29,40,56,61,55,58,52,47,44,64,43,39,56,42,40,35,45,49,52,59,55,Alpha,46.6
CPI0044,EMP030,2022-04-07,REC0044,67,48,44,51,45,40,57,35,56,55,55,48,64,45,59,49,43,55,54,53,50,49,73,Gamma,50.7
CPI0045,EMP031,2021-05-27,REC0045,50,57,41,55,50,46,67,49,20,52,45,65,50,38,49,39,54,52,59,42,50,36,57,Gamma,45.7
CPI0046,EMP032,2019-12-07,REC0046,56,54,57,66,47,51,38,39,41,50,61,47,47,45,44,52,35,62,43,57,37,56,56,Beta,47.6
CPI0047,EMP033,2017-02-01,REC0047,53,40,50,47,60,57,51,50,40,56,50,26,57,49,62,39,20,52,52,33,40,77,46,Beta,45.6
CPI0048,EMP034,2022-11-13,REC0048,61,43,50,47,46,48,70,52,48,37,54,30,29,57,55,49,36,42,47,34,42,56,64,Beta,47.9
CPI0049,EMP035,2017-11-12,REC0049,50,57,42,41,53,47,48,63,41,56,47,48,48,41,49,49,52,50,57,59,39,58,38,Beta,51.0
CPI0050,EMP036,2017-03-18,REC0050,62,56,54,45,42,63,43,43,41,50,56,48,61,55,28,44,44,54,23,75,55,51,61,Alpha,46.9
CPI0051,EMP037,2023-09-03,REC0051,50,58,47,48,45,41,40,43,36,49,33,51,49,51,44,80,63,37,52,43,39,36,54,Delta,52.2
CPI0052,EMP038,2015-07-29,REC0052,52,59,63,41,54,56,79,45,42,66,52,56,41,37,44,48,39,49,33,38,56,56,46,Alpha,50.9
CPI0053,EMP039,2022-07-08,REC0053,36,39,47,59,45,38,29,52,41,44,63,58,51,37,52,60,46,63,62,66,53,55,64,Alpha,46.3
CPI0054,EMP040,2016-07-15,REC0054,52,49,65,39,48,60,46,28,65,61,45,55,50,62,59,37,55,47,50,42,67,60,42,Alpha,52.3
CPI0055,EMP041,2015-06-04,REC0055,39,51,53,64,57,59,52,53,36,48,60,49,55,46,39,50,53,43,47,40,61,47,64,Gamma,46.9
CPI0056,EMP042,2018-08-13,REC0056,47,49,50,35,36,63,48,51,53,27,38,58,52,48,55,66,47,50,51,73,29,56,48,Beta,49.4
CPI0057,EMP043,2019-04-09,REC0057,62,43,58,80,58,41,46,45,45,32,46,57,37,60,54,42,48,65,57,50,47,50,44,Beta,47.7
CPI0058,EMP044,2018-05-20,REC0058,42,65,36,44,37,43,51,21,67,32,34,40,47,45,32,57,52,50,52,68,66,38,61,Gamma,44.9
CPI0059,EMP045,2020-02-12,REC0059,40,54,62,41,58,60,48,29,49,61,48,57,53,53,47,37,38,57,50,48,45,46,60,Delta,46.3
CPI0060,EMP046,2022-11-12,REC0060,59,36,45,50,66,49,31,52,38,47,56,34,52,51,50,60,53,64,40,51,50,39,59,Gamma,48.9
CPI0061,EMP047,2015-11-26,REC0061,56,49,42,42,31,42,71,36,67,48,46,58,38,42,50,60,55,52,50,54,52,39,50,Gamma,51.4
CPI0062,EMP048,2024-02-15,REC0062,33,50,44,49,35,48,50,55,66,44,34,58,36,45,47,49,56,43,47,49,51,50,54,Alpha,49.3
CPI0063,EMP049,2018-09-13,REC0063,55,53,52,50,54,57,44,43,43,44,55,60,45,59,51,48,47,57,53,72,41,55,44,Beta,48.4
CPI0064,EMP050,2019-11-28,REC0064,47,49,31,48,38,52,42,29,49,50,57,59,44,48,42,38,53,37,45,40,55,68,36,Alpha,43.1
CPI0065,EMP051,2021-04-22,REC0065,42,48,42,45,47,53,47,60,30,46,52,40,67,43,49,55,44,31,45,60,46,41,59,Delta,46.2
CPI0066,EMP052,2020-06-17,REC0066,64,44,57,73,58,61,54,44,39,50,51,39,48,53,53,55,52,44,44,38,67,50,47,Alpha,50.9
CPI0067,EMP053,2015-02-09,REC0067,51,80,47,56,56,59,50,68,55,39,47,53,70,36,62,53,58,48,41,57,56,59,49,Alpha,57.0
CPI0068,EMP054,2021-09-06,REC0068,50,29,57,35,39,40,40,22,36,33,40,37,20,65,57,37,47,49,56,36,55,39,31,Gamma,40.9
CPI0069,EMP055,2017-02-20,REC0068,62,62,52,56,45,57,35,35,37,42,50,43,56,60,55,66,54,37,63,43,59,65,54,Alpha,51.7
CPI0070,EMP056,2021-08-07,REC0069,37,40,40,50,57,56,44,52,47,46,58,55,47,60,48,41,42,40,47,62,41,51,43,Beta,43.7
CPI0071,EMP057,2016-03-16,REC0070,45,34,46,55,52,38,47,60,52,51,49,44,52,54,32,44,47,52,61,42,45,44,41,Delta,45.7
CPI0072,EMP058,2022-04-13,REC0071,53,57,35,32,44,46,52,66,47,27,30,50,56,53,51,61,44,58,33,40,31,47,49,Delta,49.0
CPI0073,EMP059,2019-01-06,REC0072,48,50,55,35,63,46,39,45,65,37,38,39,49,54,57,75,27,56,44,44,43,40,66,Delta,51.0
CPI0074,EMP060,2023-03-18,REC0073,56,50,80,36,28,43,30,51,51,51,35,58,52,57,31,53,38,46,55,50,41,50,34,Beta,51.2
CPI0075,EMP061,2018-10-22,REC0074,59,47,52,44,42,58,60,42,56,46,30,44,38,50,38,59,49,48,56,59,49,42,32,Delta,49.8
CPI0076,EMP062,2022-12-14,REC0075,78,43,49,56,43,49,51,61,53,49,43,43,41,44,57,47,36,67,53,35,45,51,67,Beta,52.6
CPI0077,EMP063,2020-11-05,REC0076,52,59,55,47,39,47,48,49,56,60,42,30,49,52,52,46,51,65,53,46,44,48,66,Delta,53.3
CPI0078,EMP064,2016-07-07,REC0077,63,54,56,71,54,50,58,50,26,57,51,54,42,46,45,62,46,70,54,37,48,43,28,Delta,51.0
CPI0079,EMP065,2019-06-14,REC0078,53,57,43,36,45,58,43,39,24,47,48,51,57,56,52,61,34,55,56,37,34,42,43,Delta,45.6
CPI0080,EMP066,2023-01-19,REC0079,61,43,40,61,50,48,39,48,62,42,63,52,48,75,39,46,37,59,66,66,62,48,46,Gamma,46.4
CPI0081,EMP067,2017-06-13,REC0080,58,70,52,63,40,54,67,48,56,49,35,50,60,49,57,39,49,43,57,50,56,60,56,Alpha,53.1
CPI0082,EMP068,2018-05-06,REC0081,80,45,49,48,46,40,31,30,43,51,36,50,69,60,66,55,61,42,43,22,61,65,44,Alpha,53.3
CPI0083,EMP069,2022-09-11,REC0082,46,42,42,32,54,47,46,51,54,48,48,47,59,54,52,37,46,58,50,56,67,60,50,Alpha,46.4
CPI0084,EMP070,2019-08-07,REC0083,47,24,52,53,48,46,44,32,40,54,67,49,53,59,41,53,42,58,51,52,42,57,70,Beta,42.8
CPI0085,EMP071,2018-09-24,REC0084,40,46,62,44,21,63,50,57,32,43,65,64,59,48,50,48,61,41,41,60,49,63,43,Beta,48.8
CPI0086,EMP072,2018-06-03,REC0085,48,40,53,45,35,56,49,57,32,63,74,50,43,78,36,50,51,63,53,45,40,46,39,Delta,47.8
CPI0087,EMP073,2021-04-12,REC0086,53,44,57,45,37,48,41,50,32,53,39,67,55,46,42,48,56,49,47,50,43,46,29,Delta,48.3
CPI0088,EMP074,2016-03-24,REC0087,46,57,45,52,39,58,45,53,53,45,54,47,55,30,45,69,42,43,45,37,27,47,51,Delta,50.6
CPI0089,EMP075,2017-12-15,REC0088,38,48,57,48,44,47,57,55,64,43,50,53,40,50,35,32,53,46,52,49,40,49,37,Delta,47.2
CPI0090,EMP076,2022-08-28,REC0089,39,36,51,55,46,44,49,58,50,55,40,35,51,46,56,49,52,33,68,48,56,41,53,Gamma,49.6
CPI0091,EMP077,2023-03-30,REC0090,47,54,42,56,37,43,46,54,70,48,55,48,69,32,50,33,24,52,51,47,48,80,47,Beta,46.9
CPI0092,EMP078,2018-08-14,REC0091,45,48,47,47,68,61,54,51,26,46,77,47,61,64,52,43,25,56,41,51,37,47,50,Delta,42.6
CPI0093,EMP079,2016-10-08,REC0092,75,43,49,35,48,50,47,51,63,47,48,38,58,51,45,32,64,37,44,53,38,35,28,Delta,52.1
CPI0094,EMP080,2015-11-27,REC0093,61,49,59,42,44,52,41,45,56,40,36,32,27,44,46,45,62,62,46,32,44,44,43,Delta,51.4
CPI0095,EMP081,2016-03-11,REC0094,43,48,52,54,53,40,45,62,40,33,53,41,53,25,63,58,34,35,66,42,41,27,46,Delta,48.1
CPI0096,EMP082,2021-05-15,REC0095,41,52,34,49,55,29,31,47,45,55,44,20,33,55,36,41,43,20,61,35,50,44,57,Gamma,43.8
