snapshot_id,employee_id,snapshot_date,division_name,org_name,job_title,performance_grade,total_compensation,key_skill_score_avg,project_count,employment_status
SNAP0001,EMP000,2022-12-31,대표이사,넥스트젠 테크놀로지스,대표이사,A,276230408,3.66,0,재직
SNAP0002,EMP000,2023-12-31,대표이사,넥스트젠 테크놀로지스,대표이사,B,228614824,3.66,1,재직
SNAP0003,EMP000,2024-12-31,대표이사,넥스트젠 테크놀로지스,대표이사,B,277854714,3.66,0,재직
SNAP0004,DIV001,2022-12-31,경영지원본부,경영지원본부,본부장,C,167395973,3.84,0,재직
SNAP0005,DIV001,2023-12-31,경영지원본부,경영지원본부,본부장,D,142944369,3.84,0,재직
SNAP0006,DIV001,2024-12-31,경영지원본부,경영지원본부,본부장,A,158592068,3.84,0,재직
SNAP0007,DIV002,2022-12-31,기술본부,기술본부,본부장,B,151719357,3.7,0,재직
SNAP0008,DIV002,2023-12-31,기술본부,기술본부,본부장,B,151940406,3.7,0,재직
SNAP0009,DIV002,2024-12-31,기술본부,기술본부,본부장,S,151844804,3.7,0,재직
SNAP0010,DIV003,2022-12-31,비즈니스본부,비즈니스본부,본부장,D,164017044,3.7,1,재직
SNAP0011,DIV003,2023-12-31,비즈니스본부,비즈니스본부,본부장,A,153415395,3.7,0,재직
SNAP0012,DIV003,2024-12-31,비즈니스본부,비즈니스본부,본부장,A,183091436,3.7,1,재직
SNAP0013,TL001,2022-12-31,경영지원본부,HR팀,팀장,B,121536770,3.71,1,재직
SNAP0014,TL001,2023-12-31,경영지원본부,HR팀,팀장,B,97832484,3.71,2,재직
SNAP0015,TL001,2024-12-31,경영지원본부,HR팀,팀장,B,106946746,3.71,0,재직
SNAP0016,TL002,2022-12-31,경영지원본부,재무팀,팀장,A,110056646,3.4,0,재직
SNAP0017,TL002,2023-12-31,경영지원본부,재무팀,팀장,A,116984570,3.4,2,재직
SNAP0018,TL002,2024-12-31,경영지원본부,재무팀,팀장,B,117092241,3.4,1,재직
SNAP0019,TL003,2022-12-31,기술본부,AI솔루션개발팀,팀장,D,105579332,3.55,0,재직
